x_corrupted,y_corrupted,x,y
0.7192781567753064,0.2882319546522665,0.7605606359623516,0.22086954821655336
0.21227846407322354,0.9761581003149402,0.10864531617878369,0.9789756981777045
0.1666770200655882,0.06408532240619236,0.18396825916691273,0.10674314719793895
-0.0981299804085421,0.6469829482296381,0.0020609490481005525,0.6908735515378914
0.030882724974490808,0.9638731111240337,0.09305027376745492,0.964261975338254
0.10323197737986098,0.9289391892822025,0.20588233277962556,0.9807388861315879
0.7206602113096452,0.010900103055390353,0.6884076792302182,0.1345952019297419
1.0062575117779085,0.7718983819738061,0.9814251687852797,0.7512063970920047
0.2433383751709739,0.8888281180074894,0.15323893859625023,0.9995696378076784
0.1565366743604268,0.058385283062983406,0.20406297531096707,0.08726921195453079
0.01833458773339835,0.3824199130810945,0.0326847698134179,0.3893857643099697
0.14334184458222715,1.0302736771436334,0.13900274686278147,0.9963111893763421
0.19388097001825677,0.9053954920606045,0.06602923168629346,0.9275937070614826
0.6226829015205944,0.18487192202970892,0.6697984158885633,0.11633756502145447
0.11201861646542481,0.22876475258260132,0.1266944512300106,0.17816468637314858
0.16886675207210072,1.0386404170867196,0.17742081666700496,0.9976689353483753
0.07474354834401534,0.7916302561454747,0.03437986745956459,0.8583394971852996
0.17776900326722989,0.2516392512449611,0.13116144275999708,0.171591543428375
0.395644353974353,0.06748751361589898,0.3973294189575552,0.0004468096415065682
0.010910541096047327,0.799289566811425,0.015117708219460952,0.7875751604115887
0.030852804487366457,0.3342832994085342,0.05405111365454851,0.32286154308575093
0.20249496716958634,0.9125427727354364,0.2284078580425499,0.8592482614389314
0.21459391060624786,1.0130285321936419,0.2002633828120878,0.9856717943830521
0.19935463666406075,0.8496064152181768,0.22890379039699454,0.9460268743759521
0.17648792898951451,1.0573485833232665,0.18515247982208735,0.9948689739525816
0.22955538723926874,0.9164916249500165,0.23906764848094558,0.8912080411858067
0.06320582168705743,0.34900858840372245,0.04519473624937525,0.34816466588989065
0.1989880032636741,1.0735613020177788,0.22376338747804655,0.9567871742292682
0.2656738174747897,0.8767270286967357,0.23841281249915386,0.9090528669027387
0.21841027664394702,0.8274863704817425,0.2390945957982555,0.8919343276702298
0.2196347856554173,0.9732078235329933,0.20558296756486108,0.981026105329823
0.5936400401748201,0.12714145039241942,0.6805584195119627,0.12670880836065435
-0.02321138873481708,0.7617567845502417,0.013628132849559325,0.7801349644657505
0.17330287746987624,0.9316645088978291,0.23096564703255085,0.9407828699588172
0.07931400477837201,0.9083878651731881,0.06297999256141397,0.922389855552781
0.9639223631363485,0.6188491991590043,0.9380576159864625,0.590598558078986
0.20437100848961198,0.2028041771693195,0.09712935432345833,0.22719007093643667
0.17568530658007403,0.9696481320486842,0.1717855346668734,0.9990018349201834
0.13360760846462258,0.05437214482972013,0.2458747762221308,0.05417450307365246
0.12400038009434251,0.9552087971538604,0.10616883069051443,0.9769173029971729
0.8855037274755244,0.3531897530544614,0.8824357445251846,0.4404050587834008
0.3928558836547928,0.03431450852693634,0.35841124998369883,0.005559921480399885
0.21326443092970412,1.0374806257488083,0.2242582744685422,0.9558626654316077
0.08401751106978111,0.28133602718713274,0.08016250903110873,0.2606139608692945
0.29959913704902635,0.8880576314742108,0.23547856794178973,0.925867870291937
0.08048262967827449,0.3217802294790563,0.05595753894339762,0.3177460057724046
0.229504132278544,0.874462803356879,0.2385008446255147,0.8838589042785232
0.3830616474331805,-0.04444183032334289,0.43568225123274784,0.0007593859754462664
0.31231251188171827,0.8906766886471918,0.22862252097847222,0.859297961355956
0.15885112492321926,0.9508842141492595,0.19606151087829796,0.9887804500457774
0.1409036687265631,0.9648298938372993,0.23853878698389855,0.9078475110617235
0.9539301626038329,0.6585269200619484,0.945762373617456,0.6155055029185487
0.3521000891242038,-0.005665891216113234,0.34083665968087834,0.009725868922327213
0.16014044333600305,0.8544177443063549,0.23914346478410056,0.8974467320038257
0.08804221124401038,0.901537956499156,0.060269729663535374,0.9175502885874521
0.7784158120183005,0.1646546290208572,0.673359553607596,0.11971441719327869
0.22337094287165574,0.9946065524590839,0.20380521126652562,0.9826731764389998
0.14790545366739735,0.9715601888912546,0.14530551713468579,0.9981373183619758
1.0373618015750135,0.8291205259171832,0.9719053384207987,0.7109956058861556
-0.0626350853946377,0.671515957043259,0.007456519293846329,0.7429057864292037
0.07584625060106548,0.9186872207092305,0.06278079893744905,0.9220411670694515
0.21829371330568934,0.9085613690244526,0.2018432213740953,0.984379161358694
0.12244221261471983,0.387089829480864,0.023367068962371368,0.4262176817407188
0.2642069287666612,0.9070651428690825,0.2301034569654482,0.8602360512724425
0.10725408055430762,0.9845960866975916,0.1409392069643625,0.9969366531331603
-0.0402415328822862,0.6019702685242756,6.538455604179859e-05,0.6422060006250604
0.16491273664557543,0.9602343369179702,0.10618978969102867,0.9769351512692869
0.8432074247496505,0.24325937388800437,0.8085660369845652,0.29418660158192217
0.18840134344779286,0.17273344663276405,0.15744326834394407,0.1365824901568678
0.6683186644011665,0.06356828244483748,0.5866927183212047,0.05220750309487023
0.8690826534328273,0.39187856530172843,0.8608591608862083,0.39264565848702765
0.0913876251583858,0.9608188638978439,0.09487847353006076,0.9662083910540569
0.051695213941570256,0.7400909333541068,0.0015400346825525412,0.6829053820022662
0.17950791005250774,0.9613599187348544,0.22142366181140666,0.9609021379553565
0.05145206657557824,0.9259148801727358,0.06729590596731208,0.9296834809033757
0.2508389412242437,0.9277468183517972,0.2295570515268882,0.9444375672209453
-0.015345644297503076,0.256280994650964,0.028960448448027663,0.4033208917079872
0.24382806791561484,0.8230938867215509,0.22856857950910456,0.8592819723460794
0.05455280740209543,0.7214819280771381,0.0010024772714648,0.5889977010038124
0.11003984151840196,1.0158280576743643,0.1523371543188061,0.9994559688696953
0.22206028493036106,1.1087889243784397,0.18700322145567644,0.9940211263225551
0.2386020971264402,0.9334469435188373,0.23906301626853166,0.8910951793990067
0.08316901339608726,0.8198448627095004,0.05235079364480755,0.90214630727489
0.24194966225109585,0.8770519462435717,0.2362676226021757,0.9223842326798172
0.18536735002894258,0.07781835041946442,0.19789890466101512,0.09297730544420499
0.1913871524547119,0.8853388115476774,0.22154958545114187,0.9606907006315922
0.03441486826265955,1.0430100976492491,0.12928740205466183,0.9923126829054466
0.9125657099832212,0.6158263118798061,0.9246899382433886,0.5501456960622556
-0.039996528514159406,0.7390208432926599,0.005749057456347989,0.729712168704684
0.22780340551405226,0.13623076296278328,0.22693198849583543,0.0680047998508524
0.220470125984342,0.8571706701054622,0.23011101982992688,0.860242795540841
0.025267427901655676,0.5424200519138298,0.012450305210015172,0.481404010418733
0.1858957253223207,0.9300486071112741,0.22024602630046625,0.9628287729056645
0.21139143486067302,1.0030184913184597,0.17074841278196748,0.999185438406075
0.026086862578770832,0.5022017469167429,0.010955439917122936,0.4907009348423901
0.0913259950833228,0.9583627688567123,0.07846037683549928,0.9464209464766524
0.5057262310620015,0.14419234474012946,0.5135380409749707,0.017252171733403477
0.2686619850871661,-0.03708542966210318,0.2871647584248126,0.03004763065361839
0.5171215726618957,0.03517946128889163,0.4897168775810245,0.009963122123490865
0.2699743849095774,0.9402056022388082,0.22856401900465487,0.8592807118837982
0.36183933764688053,-0.07061976819426284,0.38130381322296775,0.0018780109126944442
0.01863672159189256,0.6623009860389452,0.0019415043968623073,0.6891477425670773
0.25476373489644866,0.7784865898571939,0.23624223006761663,0.8722037685453634
0.7086312253929855,0.1371888257804111,0.683203900767005,0.12933625070126245
0.1642525886468954,1.0228452442219431,0.19019325071623222,0.9923882749188571
0.12535487950407376,0.11108786802903907,0.19955607173558124,0.09142025038167508
0.1828736462544179,0.9638425508480032,0.17888016548386376,0.9972288450680215
0.05447997770619893,1.0139850968483894,0.1021912322526936,0.9733961044658334
0.10469808687671092,0.9337351806969443,0.09651720711727933,0.9679014789097747
0.5105436013302034,-0.1264531583301175,0.5209932447959408,0.019941457360270292
-0.07301906041857262,0.8167262943135437,0.0292794792417908,0.8428496787162457
0.20816873448769213,1.0017344400808785,0.11960946317312933,0.986893202830841
0.1370351614276624,0.2698034788508459,0.09579535256483002,0.2296596103938975
0.15677790519281798,1.1328652031239594,0.16518721766680602,0.9998545150516045
0.14037320035776857,0.8913455714146313,0.23414372479766354,0.866373801491761
-0.001025045139045645,0.6777644428751892,0.001827471740344717,0.68744829389988
-0.061296357441394514,0.392106664591112,0.024801505776246166,0.4200879225230937
0.23161807862120054,1.0255291014218906,0.23702528923522312,0.9185527944491759
0.11582763306182817,0.9062546011398545,0.23774916065902366,0.8787420176052079
0.22850937578260774,0.905942856764567,0.23636737872154562,0.9219111799640459
-0.06589873193684831,0.8491658086811534,0.01847104320889042,0.8028742352678603
0.1964153271270775,0.8505792967049289,0.23638469613929414,0.8727069645413826
0.05644397145680237,0.7266687509445531,0.0026287759179104593,0.6984463491628614
0.2604895875828748,0.8769198679063812,0.23913419975524752,0.8979751268069726
0.20692768902402045,0.7555350253395963,0.22931600474572628,0.8596347194424258
0.3852936536419016,-0.013183133132987024,0.35452867718131614,0.006378854718686679
0.2168124471802532,0.8746050452751616,0.2287917918943833,0.8593594819415451
0.11183271982425916,0.12361234940343503,0.16974069459119695,0.12212266457483423
0.25887190139999,0.8206623898743686,0.22968369788531862,0.8598899804579566
0.32085415498775843,0.03015255484958922,0.4071855694309201,2.733212751611865e-05
0.9890669057755321,0.7331238202352242,0.9833446250474439,0.7597647420839811
0.24777254129254114,0.0989322538918424,0.21441334224049344,0.07818651950523735
0.2571117205079094,1.0345242378727943,0.17629424883878278,0.997981531966356
0.12547446157935338,0.8200158806493227,0.03532787785115156,0.861038546019444
0.9702033252379988,0.6499571053996515,0.9394655577859394,0.5950573284558394
0.6150806236017381,0.12315801578789884,0.6816272302095672,0.1277666116611929
0.32855243968943987,0.8848628413236054,0.23503599676131126,0.8685454660785359
0.10310619539294377,1.0610311510310624,0.055025745641722565,0.9075720548092021
0.28225353723954283,0.867102099425512,0.23915595729383493,0.8961755079300232
0.256659262902599,0.17687623760599264,0.24516073956854578,0.05466277862092724
0.24916256702429238,0.8905584935536484,0.23302394413353375,0.8641292668143747
0.8560768763483274,0.40451126527617726,0.8422596664536176,0.3550625939842821
0.16509438210623406,0.9267964679124354,0.23775306156950468,0.8787637305966195
0.19081524347069953,0.17856329590399683,0.11033007365917186,0.204026254226879
0.2976058269144697,0.9211893801422814,0.239054212790932,0.9005792796833304
0.11137252949304363,0.10379264226159779,0.16693341109063273,0.1253247788718735
0.19404394758764582,0.14827420471766825,0.18025082457287617,0.11062839638835645
0.9222769058450979,0.7659248044285046,0.955551487069759,0.6490867706423548
0.8328456980643353,0.40195685267564935,0.8944511398740878,0.4692088836555934
0.16994240111348385,0.9661068547544945,0.15627616373415523,0.9998586212478859
0.05272191371014835,0.5580966086749864,0.004401207960177077,0.5423560938130545
0.23226135629577147,0.20418986296537717,0.15136464083052895,0.14415946920307623
0.2289938470829997,0.9559406993725524,0.1952776458123014,0.9893100921432277
0.22967522994933443,0.968235635305981,0.2136148493365584,0.9722172684412156
0.23396334743441008,0.9821708454263925,0.2337192063830025,0.9324539669120521
0.26176981751421763,0.898615731055188,0.22871523778009545,0.8593296819899178
0.20181195961336562,0.8682444173093479,0.20978113689830052,0.9767212382640551
0.1711525038763727,0.9804317309653363,0.15180800972780212,0.999383363752195
0.2508118418566633,0.8129578078561008,0.23266386521528606,0.8635047491623553
0.14457743731383987,0.9490347013402578,0.21290665533664208,0.973094518022811
0.9526116107091346,0.7440533645308139,0.9915399561570157,0.7983037667557953
0.19603360177685733,1.074637502835346,0.21524615545628956,0.9701121090281268
0.2645576229961505,0.8509423305195215,0.2391513966772108,0.8945444247115321
0.04281198421034403,0.6268617161359523,0.000462445544151021,0.6597728340507097
0.23511983697989386,0.9403155495406779,0.23875220656116733,0.9054897638441989
0.1250999961785393,0.189918037920161,0.11723466060953908,0.1927571243510022
0.7305037392225829,0.09752281064692261,0.6738719605017344,0.12020481276256573
0.8708727808243492,0.2553156586455257,0.8279521126129419,0.3281509391628986
0.22819922869954634,0.9130607676484211,0.23620777937840615,0.8720847269304606
0.09529890001731471,1.001330045642549,0.11310356156507563,0.982427722597214
0.02399575734583851,0.675227558222964,0.0009954764133833429,0.6729018043608888
-0.02901065026384405,0.9956732406683451,0.045212668052354694,0.8864191797913947
0.14713463315951109,0.9093644629905492,0.23331072438784523,0.9338148977880447
0.1941710791606284,0.9470695364904593,0.20605750651506805,0.9805694702928404
0.14029371591092182,0.07403362063189597,0.16851868369239234,0.123509536327339
0.964091099563984,0.665422710802248,0.9549999071454148,0.6471318817479381
0.25998987963402875,0.9150399360617468,0.23914840226305908,0.8942766330445096
0.1896680414413052,0.8875986776642938,0.23023877748361496,0.860359384632835
0.04605187192544494,0.9848081905687933,0.07112335739874154,0.9357529026685625
0.14584664356731686,0.9036693553401526,0.232676036645631,0.8635251438571053
0.16032144912926463,1.0589897849402938,0.19306548130351442,0.9907239340320066
0.21059018756695658,0.17081910206457165,0.1726738977885559,0.1188373012536887
0.21525581668401791,0.9085412361221405,0.23726564027932256,0.9171993047488192
0.8212886975179527,0.48423104064001044,0.8969930207762077,0.4755258656616305
0.25874653790718083,1.0142281011750436,0.23845999710151153,0.9086139766411858
0.23161463121169865,0.9242786032943553,0.2354902186845695,0.9258193580807461
0.11004979245951288,0.40246443821971123,0.0333660976602414,0.38693258311123
0.2519447878913779,0.9556691830275036,0.23018446073388896,0.9428505879733594
0.14822591927868406,0.9618842561512333,0.18236282488036745,0.9960143649505593
0.8465199518396184,0.2572517485729845,0.8226924912484325,0.31866208785835154
0.25907408805450927,0.8399515184452088,0.2332346014149147,0.86451547847634
0.32669389539090976,0.9473909699815545,0.2379246695281394,0.9129747235200907
-0.008772620211828806,0.8216640364595731,0.032278933929458076,0.8521652597636897
0.25311576019898485,1.0133079303780272,0.20360001853110796,0.9828569806503079
0.6849966035981038,0.1408894779458308,0.6549924976426288,0.102876620318329
0.11758604379716525,0.9823631943380705,0.08742765835362663,0.9578845562768618
