x_corrupted,y_corrupted,x,y
-0.9572995969666348,-0.8982104334553213,-0.946110821104136,-0.946110821104136
-0.596370194796601,-0.513131504831281,-0.5656427917442977,-0.5656427917442977
-0.4962456631367749,-0.47589682713793163,-0.4584438150029295,-0.4584438150029295
0.9407850458840933,0.8240549806915856,0.9165712759773335,0.9165712759773335
0.22726797151251196,0.3288187051208028,0.2761477842167299,0.2761477842167299
-0.0536048967714213,-0.12075153971808823,-0.12979033118873895,-0.12979033118873895
-0.04152965303678279,-0.09317794812155333,-0.04243125052112284,-0.04243125052112284
0.04916136022163857,0.09656577104193134,0.05698828317851645,0.05698828317851645
0.7109523170223372,0.8092399489056449,0.7248754613298956,0.7248754613298956
0.8014090775264076,0.7301696053558261,0.7316323404956668,0.7316323404956668
-0.5628607505036396,-0.634747663627282,-0.5657128633985484,-0.5657128633985484
-0.5336348051871163,-0.4765539276336384,-0.4514756960657571,-0.4514756960657571
-0.960341569044968,-0.9255024748005132,-0.9335014191268005,-0.9335014191268005
-0.7823098474906597,-0.76530554909971,-0.7835276058809728,-0.7835276058809728
0.3944681391345849,0.42807786046481117,0.3716482233058811,0.3716482233058811
-0.9276365636858411,-0.9144076832185667,-0.9084039873731802,-0.9084039873731802
-0.03720160217183763,-0.07844916878214755,-0.07833908974543902,-0.07833908974543902
0.5121863471157867,0.4917952378138418,0.4826983218478502,0.4826983218478502
-0.8133337587081759,-0.7942899277956957,-0.8191464220035134,-0.8191464220035134
-0.006052196179522823,-0.07248046649554701,-0.03766769637649414,-0.03766769637649414
-0.7198067391735217,-0.7657450922688283,-0.7400368280182845,-0.7400368280182845
-0.4391345255095464,-0.3935789395707434,-0.41345568214483874,-0.41345568214483874
0.07732845261643168,0.17075244372346995,0.12255599355185276,0.12255599355185276
-0.008433240569693481,-0.028154125951462994,0.00867753064930743,0.00867753064930743
0.8048083092429668,0.8879586074606048,0.7921705735308824,0.7921705735308824
0.2814517473407238,0.33616522659228637,0.3484800819016831,0.3484800819016831
-0.6310320869259707,-0.6550501111327434,-0.6487587717585506,-0.6487587717585506
0.8630074268562321,0.8482066807297064,0.8845280253381782,0.8845280253381782
0.1228343418402018,0.029583648156332673,0.05097323522575792,0.05097323522575792
-0.41171751224453235,-0.38414023136855857,-0.3659975731128169,-0.3659975731128169
-0.09963163476908082,-0.12939447949354993,-0.07791827044777255,-0.07791827044777255
0.8344631942188654,0.9227450865849532,0.8461339352053674,0.8461339352053674
-0.48335404475765137,-0.3950724952956874,-0.41648417069632915,-0.41648417069632915
1.0254666179042518,1.0200439254449818,0.9747382473435493,0.9747382473435493
-0.9756535409292932,-0.9439920639461168,-0.9925985800977601,-0.9925985800977601
0.027175496252806318,-0.035849197861625555,-0.004646740463127852,-0.004646740463127852
0.6140823237762547,0.5888127717998267,0.5959243769603224,0.5959243769603224
-0.6329425821558146,-0.540263520685097,-0.560341521321295,-0.560341521321295
0.3208475641315019,0.27035556670905353,0.34605096192402063,0.34605096192402063
0.2695425190577866,0.2632639134466961,0.2971811559861077,0.2971811559861077
-0.061315197102710745,-0.1904460780919557,-0.1491203286992897,-0.1491203286992897
-0.49205919185804936,-0.5285193823422503,-0.49915661468992667,-0.49915661468992667
-0.9199313184618235,-0.8843231856571215,-0.9209101047628725,-0.9209101047628725
0.0247122356808765,0.11497922744641095,0.08558329151615607,0.08558329151615607
0.8919023359390166,0.7998696249143378,0.8748697831521022,0.8748697831521022
-0.49373361460229287,-0.5706034157912798,-0.5743308857914722,-0.5743308857914722
1.0455595197029464,1.0291083703893231,0.9853768026725398,0.9853768026725398
0.268602451314478,0.27642743168733336,0.3115258290217342,0.3115258290217342
-0.7422540896946711,-0.7427168513133247,-0.7519648691056686,-0.7519648691056686
-0.05629541259349422,-0.1139815008403374,-0.060446983769414375,-0.060446983769414375
-0.16868213186246114,-0.2775363182285238,-0.2239092377009675,-0.2239092377009675
-0.033475996073446986,-0.10770076805061117,-0.019506323808777815,-0.019506323808777815
0.9158983795718523,0.9722254093964449,0.9645389423283621,0.9645389423283621
0.2452108621683666,0.21762389560632664,0.2810514691226442,0.2810514691226442
0.06933654379378802,0.04458725181543341,0.11767199807432949,0.11767199807432949
0.7087659286598028,0.7154190462033305,0.6541332774974431,0.6541332774974431
0.4936404569436979,0.49229880064849263,0.46563477566716016,0.46563477566716016
0.8247442452707042,0.858536641909689,0.8555590829615114,0.8555590829615114
-0.4702163999389769,-0.45822317909613236,-0.497975848524018,-0.497975848524018
-0.14968480610767193,-0.0847951300721239,-0.09403515994207368,-0.09403515994207368
0.9355543280371104,0.9262826551212016,0.8949818862299219,0.8949818862299219
-0.46927510857189164,-0.46505380728899837,-0.4559908813504354,-0.4559908813504354
-0.08271048565381045,-0.07286932298987076,-0.06570323388876242,-0.06570323388876242
-0.06580988527290413,-0.02681946523692612,-0.06146505714239292,-0.06146505714239292
0.6673859583553206,0.7378790125732597,0.6922056057269925,0.6922056057269925
0.45559473495176567,0.45054925411989494,0.39067757929351266,0.39067757929351266
0.27331356588141015,0.293433425275583,0.2556328716191201,0.2556328716191201
0.7924348050891703,0.7244922281859132,0.7858595686312699,0.7858595686312699
0.7990608047626211,0.662769820035136,0.7284923437045663,0.7284923437045663
-0.9903230407220867,-0.9585002994539491,-0.9781433394900152,-0.9781433394900152
0.860943369234584,0.934640044363137,0.9402811672069327,0.9402811672069327
-0.08343269784542832,-0.10052289617455626,-0.07917663647873474,-0.07917663647873474
-0.8918698270275931,-1.0354826768108947,-0.9279427992901816,-0.9279427992901816
0.2104527035255717,0.29175018430935035,0.20384818671266935,0.20384818671266935
-0.9398706718974646,-0.9035736501287827,-0.9417417799533923,-0.9417417799533923
0.9238155592406206,0.9200056855086427,0.9480713104425249,0.9480713104425249
-0.8097988692163429,-0.7604570599270117,-0.7360961645501976,-0.7360961645501976
0.7256403578657271,0.7228786786666477,0.6799424944048476,0.6799424944048476
0.9610784519317105,0.8587119952760445,0.8447142598326316,0.8447142598326316
-0.07420629805098028,-0.0835358267058666,-0.0948753007359191,-0.0948753007359191
-0.3485036650229764,-0.39369556018621243,-0.4050037066503376,-0.4050037066503376
-0.5356566317978801,-0.5857006387550391,-0.5627236530208382,-0.5627236530208382
-0.4491060077528148,-0.42674841147933706,-0.5125677641875099,-0.5125677641875099
-0.0036166623342844123,0.03187766178160924,0.039435941130713914,0.039435941130713914
-0.7546108613493979,-0.8703496574904076,-0.8424198591050311,-0.8424198591050311
0.25441240166590073,0.20292249645971053,0.17557597348722842,0.17557597348722842
0.505059631513659,0.3622634173988286,0.3871882535678941,0.3871882535678941
0.8396475489995732,0.8941564420919246,0.8178278148257339,0.8178278148257339
0.4296319268728748,0.4536902451566004,0.4005019079362373,0.4005019079362373
-0.2739229565750414,-0.35555528858074303,-0.2949945573495847,-0.2949945573495847
-0.17194018518005988,-0.12752225150694152,-0.1993552816444435,-0.1993552816444435
-0.10023018970888614,-0.06875200637949785,-0.023646119976617808,-0.023646119976617808
-0.00903987965691569,-0.05630023663874528,-0.042710399223900186,-0.042710399223900186
-0.21168359305964052,-0.24670015705853698,-0.22840262246925724,-0.22840262246925724
-0.3403091407374644,-0.29837339808579794,-0.30693221563011197,-0.30693221563011197
0.13035853170218997,0.2309694015698851,0.19937182138034149,0.19937182138034149
-0.18761526324423186,-0.16292477744710354,-0.1633597215856899,-0.1633597215856899
-0.6614977891170728,-0.6606513288958588,-0.6848567425500214,-0.6848567425500214
0.6012167125625144,0.6318133479877952,0.6859881202540943,0.6859881202540943
0.7222744507235882,0.7068093367775203,0.7601799488746082,0.7601799488746082
0.13220024489425974,0.13446056155974964,0.1401716959575383,0.1401716959575383
0.8357599376063856,0.8574745681244493,0.8321891064131282,0.8321891064131282
-0.5086811450536822,-0.40685723978585303,-0.4919434410544241,-0.4919434410544241
-0.17768846059639512,-0.23030125816839536,-0.16003901956297772,-0.16003901956297772
0.4629100559752601,0.5550192272409061,0.531796301468481,0.531796301468481
0.5022015201468081,0.5034818871573623,0.5069158519763028,0.5069158519763028
-0.7871139029457538,-0.6799668393167727,-0.7782396115211041,-0.7782396115211041
-0.17061318292854807,-0.2563331143709103,-0.27967725178457425,-0.27967725178457425
-0.6517032228114327,-0.6365019761295131,-0.6375167679453217,-0.6375167679453217
-0.9373449528867078,-0.9230734938286492,-0.9494454746729417,-0.9494454746729417
-0.9135338776123189,-0.9187818921461142,-0.8596075161757162,-0.8596075161757162
-0.6539379484132831,-0.6985769159161557,-0.6435500112121935,-0.6435500112121935
-0.31232778195228017,-0.43845685121406447,-0.3926540211150529,-0.3926540211150529
-0.2402164163519569,-0.32600751535412287,-0.3616280403120222,-0.3616280403120222
0.009735449075714622,-0.03124345530338607,-0.05543848551334829,-0.05543848551334829
0.16400190314076535,0.14971535477230422,0.21042703020454945,0.21042703020454945
0.3078109491805783,0.3510632689444007,0.31370315366412016,0.31370315366412016
-0.37675962853019707,-0.5135058294745146,-0.37896159656482364,-0.37896159656482364
0.06254928300749468,0.02289422204496571,-0.001088618877326697,-0.001088618877326697
0.04053188458251141,0.18050871948352465,0.09551207997127964,0.09551207997127964
0.012605149830606663,0.11388278302748597,0.07921305420501268,0.07921305420501268
0.12497340144516156,0.10796898986190108,0.18186694046379825,0.18186694046379825
-0.4714490717171076,-0.49370817043154325,-0.4774140673362699,-0.4774140673362699
0.3045571845391691,0.3839103927265707,0.36023583722378194,0.36023583722378194
0.20503700759200538,0.10794912176788841,0.18189074460507504,0.18189074460507504
0.39419581266582077,0.3128592678124326,0.3216824768822033,0.3216824768822033
-0.2283207913515295,-0.12721302712816385,-0.20091080938530026,-0.20091080938530026
0.7855093252041512,0.7958521398537828,0.8374420153306623,0.8374420153306623
0.9642075544160418,0.9614663374940731,0.9050465455478869,0.9050465455478869
0.8473527070678687,0.7673722099433805,0.7875599065016929,0.7875599065016929
-0.6048452997721543,-0.5375739736747354,-0.6392799274354133,-0.6392799274354133
-0.5154356424324921,-0.43150360076190436,-0.430760520350955,-0.430760520350955
0.5936655012618591,0.6170810571332461,0.56081654717027,0.56081654717027
0.0337734659931241,0.025130552764137695,0.03551288311890177,0.03551288311890177
0.01714262956013038,-0.00918033275784998,-0.03162281818687429,-0.03162281818687429
-0.4409322464284961,-0.5401532049585034,-0.5756025974416192,-0.5756025974416192
0.9563390634469918,0.9775153984917438,0.9377915925067739,0.9377915925067739
0.6702210394848508,0.5282177037790479,0.6323903002654485,0.6323903002654485
-0.7704556336300584,-0.8480153052593585,-0.8255226416567076,-0.8255226416567076
-0.11519238605008918,-0.10922199221067387,-0.0712437631756686,-0.0712437631756686
0.41596554390528045,0.49270885211447735,0.43106008054718536,0.43106008054718536
0.5759401989348272,0.6483478980011962,0.6576532315816432,0.6576532315816432
-0.6659354334698272,-0.5884873253159164,-0.5958205076516998,-0.5958205076516998
-0.8067956303097231,-0.6592897383576207,-0.7496650290330302,-0.7496650290330302
0.24493274438187243,0.19121931126530578,0.2167460635136862,0.2167460635136862
-0.128585108353957,-0.14958673318218094,-0.11367702700229643,-0.11367702700229643
-0.8439576741478276,-0.8510129853938839,-0.8796876977217853,-0.8796876977217853
-0.3729878492616515,-0.30226778887610345,-0.3133692772117327,-0.3133692772117327
0.00029107562378282575,-0.0441736011925043,-0.03856490971467519,-0.03856490971467519
-0.4615810348982864,-0.5270250760966672,-0.5187081132617164,-0.5187081132617164
-0.41666126707239004,-0.4055503175144514,-0.3839990819022414,-0.3839990819022414
0.4810736609847306,0.5595819247015771,0.5478664037869618,0.5478664037869618
-0.94263768470185,-0.8698640291776907,-0.8864897832863297,-0.8864897832863297
0.35511759168848,0.3293218626814492,0.3351416198005517,0.3351416198005517
0.009515734089350358,-0.018987942786316853,0.13090099653680243,0.13090099653680243
0.6800360077729322,0.7128644908239101,0.7123784649233109,0.7123784649233109
0.6485474501104624,0.7451211905056483,0.6564659270964157,0.6564659270964157
0.9336304481523823,0.8130596363871241,0.8240171089941581,0.8240171089941581
-0.2872120753752799,-0.309955977581937,-0.29692077333623756,-0.29692077333623756
-0.5300555861256265,-0.6064383778465081,-0.6154117801742867,-0.6154117801742867
-0.2748466430369475,-0.29384832702208336,-0.28668294678317263,-0.28668294678317263
0.07175535421006424,0.14521523191843355,0.12725010918988167,0.12725010918988167
-0.5687014391610511,-0.6226845258034259,-0.5968762334549047,-0.5968762334549047
0.6637036167615199,0.6041408529986952,0.6714704682237849,0.6714704682237849
0.034445151765604046,0.05838065794351596,0.0199536643003988,0.0199536643003988
0.08390247929140765,0.008166369064050945,0.04933312085358854,0.04933312085358854
-0.15925643709103393,-0.12450977181871517,-0.18770587421672436,-0.18770587421672436
0.07193785755188488,0.13676208200362408,0.08971649292886141,0.08971649292886141
-0.48784467751104693,-0.5458086458097587,-0.5333051537324263,-0.5333051537324263
0.2382621628063594,0.2029060540123795,0.25510400569867153,0.25510400569867153
-0.37471103364909175,-0.48021929445098294,-0.3449546807109305,-0.3449546807109305
0.3523321712444394,0.26876748149361823,0.2840497829512263,0.2840497829512263
-0.6139877654184709,-0.5463149981516777,-0.6027784025066298,-0.6027784025066298
-0.8997046982272998,-0.9624987479438143,-0.8835396253113104,-0.8835396253113104
0.6859182587839521,0.6772251337696776,0.6870587946437057,0.6870587946437057
0.2751661850513442,0.3551539669130479,0.32754916565516456,0.32754916565516456
0.8242604236474963,0.7179591799338713,0.7278212836430322,0.7278212836430322
0.06993803739745874,0.14703761702849624,0.116347365458223,0.116347365458223
-0.9656512038871609,-0.9984114652385565,-0.9308954817514234,-0.9308954817514234
0.8079877690743977,0.8633425915396626,0.8357386556227191,0.8357386556227191
-0.535938978914873,-0.529241936498233,-0.48353676654546596,-0.48353676654546596
-0.49906623864068755,-0.5591253134460482,-0.49790795408907984,-0.49790795408907984
-0.5707514535849117,-0.46123496276691645,-0.5610238485705896,-0.5610238485705896
0.2878212525279699,0.2509589060944023,0.32798597048553213,0.32798597048553213
-0.31949429325156,-0.19941698145886652,-0.2364513676397988,-0.2364513676397988
-0.6755386978679037,-0.6573033588534063,-0.6578696838383224,-0.6578696838383224
0.6763544094992483,0.6417687043290758,0.6043596529455875,0.6043596529455875
0.5201230217339624,0.6014259177636431,0.5492181522094297,0.5492181522094297
0.7131804898396008,0.6085269068521285,0.6662196312974025,0.6662196312974025
-0.8796786111550903,-0.7948249215627288,-0.8251995212324765,-0.8251995212324765
-0.43976504559766827,-0.38042179066251214,-0.35103862687666076,-0.35103862687666076
-0.948823746697876,-0.8702282096017768,-0.956310173050906,-0.956310173050906
-0.13683066675516167,-0.2070995407084975,-0.22767943632939303,-0.22767943632939303
0.9778918924032022,0.9390832326178695,0.9782738715982988,0.9782738715982988
-0.8808379973913015,-0.8620217214755113,-0.869498804567117,-0.869498804567117
0.6523064520673599,0.6558799467798851,0.6408433213540181,0.6408433213540181
-0.410918622571865,-0.33680814918792956,-0.4181269309688649,-0.4181269309688649
0.7349035328806813,0.6943996302447052,0.7484682342076303,0.7484682342076303
-0.13957624440655678,-0.19125857882114788,-0.11332208111525488,-0.11332208111525488
-0.526008567949477,-0.5539113099306475,-0.4815334232895476,-0.4815334232895476
-0.5707430110217371,-0.6313986749709776,-0.5717183281183964,-0.5717183281183964
0.40608746347598923,0.35623897387883,0.3396284753294361,0.3396284753294361
-0.5092922288160688,-0.4821884343607497,-0.4116655594373797,-0.4116655594373797
-0.37976080939622575,-0.2785148554088513,-0.3691586542282357,-0.3691586542282357
-0.6238585170192568,-0.5586585636471031,-0.607440278594358,-0.607440278594358
0.9561067601226091,0.9195529290905982,0.9136454395805056,0.9136454395805056
-0.9457637567029992,-0.913083081215483,-0.8917357516142952,-0.8917357516142952
0.35243604847547066,0.34306231874283705,0.3479011615616274,0.3479011615616274
-0.7788798414073989,-0.7430428641361035,-0.7563300696211137,-0.7563300696211137
0.2579831462514544,0.22136276434022695,0.19664414715675238,0.19664414715675238
-0.9289019509799091,-0.9905666621950961,-0.93313748805423,-0.93313748805423
0.6506401552132013,0.7065966437085235,0.6210140162152173,0.6210140162152173
0.16001200978949232,0.18014405815665238,0.16503989857712797,0.16503989857712797
-0.3758646123652292,-0.35261890221164977,-0.31966210050279575,-0.31966210050279575
0.913506712309759,0.8808126884374095,0.8772109812558009,0.8772109812558009
-0.07046425751993728,-0.05694605126183504,-0.07561778796524332,-0.07561778796524332
0.9492876403973333,0.936408323472469,0.9505818100109411,0.9505818100109411
0.2720077640761502,0.2394053601057269,0.2802381416040567,0.2802381416040567
0.2550966389269173,0.2950973200771534,0.24319927584874668,0.24319927584874668
-0.8457984672993007,-0.9765693733508327,-0.8862812558393753,-0.8862812558393753
-0.8421592485049028,-0.8961117834632537,-0.8080808723606794,-0.8080808723606794
1.024253646483345,0.9621963037348216,0.9864461458039493,0.9864461458039493
0.24841512095333462,0.2910579014398575,0.2681740837166793,0.2681740837166793
0.8798770215066707,0.9257346096087902,0.8928197976383807,0.8928197976383807
-0.011888097800522968,-0.11213892760469207,-0.06147116460767266,-0.06147116460767266
-0.8086241265429882,-0.7977466966412293,-0.7937488128676489,-0.7937488128676489
-0.0095152543882817,-0.11206563176583054,-0.07026934339070134,-0.07026934339070134
-0.4287968200565486,-0.5021512325586647,-0.47601153786810957,-0.47601153786810957
0.25166364562439947,0.3209537664730231,0.29964928291077,0.29964928291077
0.932357735161662,0.8423368459211419,0.8611097911853034,0.8611097911853034
0.11251231112593317,0.10680210114212789,0.10248148699515314,0.10248148699515314
-0.7435663310698153,-0.7473813097625632,-0.814152569892902,-0.814152569892902
-0.06127072097619731,-0.029822273513234923,-0.057331824306053436,-0.057331824306053436
0.47112430471278927,0.3454560868108399,0.3849613430821295,0.3849613430821295
0.9556921218682833,0.9019815994999737,0.8846147301027789,0.8846147301027789
-0.5352008780786303,-0.5444552959871023,-0.5257034002279186,-0.5257034002279186
0.5969026052512257,0.5992217533805079,0.5520114529493214,0.5520114529493214
-0.06467612238504933,-0.016153773807044657,-0.0015928008358800927,-0.0015928008358800927
0.5900294940711951,0.6417590607775159,0.5620704260742346,0.5620704260742346
-0.8355419214399488,-0.8771241354496183,-0.874407493666459,-0.874407493666459
0.6471439794563801,0.5944015605862988,0.5679264489994473,0.5679264489994473
0.6630044445340306,0.6600835151128126,0.7249543177329698,0.7249543177329698
0.06044052214175607,0.06542204227163559,0.12180683139938542,0.12180683139938542
-0.24999169241765118,-0.27972878562582765,-0.2855750609305492,-0.2855750609305492
-0.8299670626727605,-0.8884874292220369,-0.8862846030098379,-0.8862846030098379
-0.37285417784202873,-0.4113138185396038,-0.3346844051144282,-0.3346844051144282
-0.9577378456062929,-0.963576120971347,-0.9322732663839035,-0.9322732663839035
-1.0251830144366587,-1.0162628418033601,-0.9751859914261958,-0.9751859914261958
-0.5266853464825378,-0.5655083919400137,-0.5057128740854686,-0.5057128740854686
0.41818815179503727,0.47301686032152584,0.4340876722306415,0.4340876722306415
0.9528143300196386,0.7919720023992984,0.8195359312375967,0.8195359312375967
-0.5574453949668466,-0.468427306041834,-0.544095559702733,-0.544095559702733
-0.8228597335731545,-0.8183865086637522,-0.8545705230694052,-0.8545705230694052
0.12094744844811567,0.14549349959642935,0.12005250619566232,0.12005250619566232
-0.05134434412342507,-0.1975973668713202,-0.06210765112335648,-0.06210765112335648
0.5403225351526028,0.5260753839097404,0.5512406621725772,0.5512406621725772
0.2553737482679181,0.24634805660049783,0.2774104039323404,0.2774104039323404
0.3526240456370742,0.4110116894179588,0.34495029400928545,0.34495029400928545
0.6311804734239582,0.5740612527268009,0.5979186894239616,0.5979186894239616
0.1691963255694709,0.2879185115317011,0.2210429374944305,0.2210429374944305
-0.7845728683652555,-0.8197897001500023,-0.8358822788939477,-0.8358822788939477
-0.7089289172130002,-0.7611462227947353,-0.7813105271531218,-0.7813105271531218
0.8750836671460789,0.7753215563436765,0.8327712821978777,0.8327712821978777
-0.46887362916882214,-0.28956078627563375,-0.3785675722703401,-0.3785675722703401
-0.8257289162105226,-0.8322576829884553,-0.9549312279509523,-0.9549312279509523
0.8889490952861427,0.9089716346462702,0.816755836439971,0.816755836439971
-0.759428657458778,-0.7461903967573208,-0.75817432843881,-0.75817432843881
0.21101053156318345,0.18366995624456844,0.20667778660627478,0.20667778660627478
-0.750524668487434,-0.7658110931489835,-0.7791520289553822,-0.7791520289553822
0.7000339960521502,0.8747858103521705,0.7296693363015452,0.7296693363015452
0.8469415975401464,0.8684684073486449,0.8832557728493631,0.8832557728493631
0.3974708195517494,0.48083775023432207,0.3958893737144795,0.3958893737144795
-0.7592445280473438,-0.7538394096322444,-0.7022348249201491,-0.7022348249201491
-0.853252402865539,-0.8692606647501685,-0.944189660260643,-0.944189660260643
0.009251149794253413,0.09361041075435297,0.0726859672932767,0.0726859672932767
0.004885644587118522,0.05875711964760025,0.04579637095363687,0.04579637095363687
-0.13673107662233216,-0.10870553156076579,-0.1311148008786156,-0.1311148008786156
0.5871363108802973,0.6607100197634341,0.5953403365432683,0.5953403365432683
0.42663930850903187,0.514873528426426,0.43857376666282577,0.43857376666282577
0.34220487470030636,0.31331043600716113,0.374859736078224,0.374859736078224
-0.5924380247718846,-0.6852138950522968,-0.6092749917038243,-0.6092749917038243
0.00637109817882927,-0.012594402983812637,0.008443003582522701,0.008443003582522701
0.6805872824413746,0.7559037682304863,0.7267483999422646,0.7267483999422646
0.07719565850718135,0.10906232412764658,0.09524848248719375,0.09524848248719375
-0.8633698331156758,-0.8611684658520152,-0.7823873501281045,-0.7823873501281045
-0.886250740536669,-0.9708714379002529,-0.9227688224919828,-0.9227688224919828
-0.17185206893571253,-0.17891065828572647,-0.20353394308893757,-0.20353394308893757
1.0706205649129035,0.9779996322220348,0.992772453912707,0.992772453912707
-0.907598198599133,-0.9304111035674217,-0.9014354939551446,-0.9014354939551446
-0.7719864147269939,-0.6664815475073098,-0.7134610625784044,-0.7134610625784044
-0.25899713132695085,-0.3256428239176081,-0.32231337363191925,-0.32231337363191925
-0.9682143686625587,-1.0303676906525292,-0.9591430721890479,-0.9591430721890479
-1.0522823571410964,-0.9175512754473981,-0.9807143877220972,-0.9807143877220972
0.6470895871332214,0.6134484142235029,0.6568324648824875,0.6568324648824875
0.27498975804191866,0.3036334506106547,0.300944116656261,0.300944116656261
0.19083847688846334,0.17919639976524104,0.19503734807082207,0.19503734807082207
